Time,0,1,2,3,4
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
105,20.0,20.0,1.1111111111111112,10.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
110,20.0,20.0,1.25,5.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
115,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
135,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
145,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
155,20.0,20.0,1.0,20.0,20.0
