Time,0,1,2,3,4
0,3.3333333333333335,10.714285714285714,4.6875,9.67741935483871,3.4482758620689657
0,3.061224489795918,13.043478260869566,4.615384615384615,18.75,3.061224489795918
0,3.061224489795918,13.043478260869566,4.615384615384615,18.75,3.061224489795918
0,3.061224489795918,13.043478260869566,4.615384615384615,18.75,3.061224489795918
0,3.061224489795918,13.043478260869566,4.615384615384615,18.75,3.061224489795918
10,2.7027027027027026,13.043478260869566,7.692307692307692,13.636363636363637,2.857142857142857
10,2.7027027027027026,13.043478260869566,7.692307692307692,13.636363636363637,2.857142857142857
10,2.7027027027027026,13.043478260869566,7.692307692307692,13.636363636363637,2.857142857142857
10,2.7027027027027026,13.043478260869566,7.692307692307692,13.636363636363637,2.857142857142857
20,2.290076335877863,13.636363636363637,5.2631578947368425,20.0,3.6144578313253013
20,2.290076335877863,13.636363636363637,5.2631578947368425,20.0,3.6144578313253013
20,2.290076335877863,13.636363636363637,5.2631578947368425,20.0,3.6144578313253013
20,2.290076335877863,13.636363636363637,5.2631578947368425,20.0,3.6144578313253013
30,3.2608695652173916,15.789473684210526,4.838709677419355,16.666666666666668,2.7522935779816513
30,3.2608695652173916,15.789473684210526,4.838709677419355,16.666666666666668,2.7522935779816513
30,3.2608695652173916,15.789473684210526,4.838709677419355,16.666666666666668,2.7522935779816513
30,3.2608695652173916,15.789473684210526,4.838709677419355,16.666666666666668,2.7522935779816513
30,3.2608695652173916,15.789473684210526,4.838709677419355,16.666666666666668,2.7522935779816513
40,3.5294117647058822,20.0,4.477611940298508,20.0,2.5210084033613445
40,3.5294117647058822,20.0,4.477611940298508,20.0,2.5210084033613445
40,3.5294117647058822,20.0,4.477611940298508,20.0,2.5210084033613445
40,3.5294117647058822,20.0,4.477611940298508,20.0,2.5210084033613445
50,4.285714285714286,12.5,2.941176470588235,20.0,3.125
50,4.285714285714286,12.5,2.941176470588235,20.0,3.125
50,4.285714285714286,12.5,2.941176470588235,20.0,3.125
50,4.285714285714286,12.5,2.941176470588235,20.0,3.125
60,6.521739130434783,20.0,1.744186046511628,20.0,4.761904761904762
60,6.521739130434783,20.0,1.744186046511628,20.0,4.761904761904762
60,6.521739130434783,20.0,1.744186046511628,20.0,4.761904761904762
60,6.521739130434783,20.0,1.744186046511628,20.0,4.761904761904762
70,7.5,20.0,1.6483516483516483,20.0,4.761904761904762
70,7.5,20.0,1.6483516483516483,20.0,4.761904761904762
70,7.5,20.0,1.6483516483516483,20.0,4.761904761904762
80,8.333333333333334,20.0,1.3636363636363638,20.0,7.5
80,8.333333333333334,20.0,1.3636363636363638,20.0,7.5
80,8.333333333333334,20.0,1.3636363636363638,20.0,7.5
80,8.333333333333334,20.0,1.3636363636363638,20.0,7.5
80,8.333333333333334,20.0,1.3636363636363638,20.0,7.5
90,15.0,20.0,1.1857707509881423,20.0,15.789473684210526
90,15.0,20.0,1.1857707509881423,20.0,15.789473684210526
90,15.0,20.0,1.1857707509881423,20.0,15.789473684210526
90,15.0,20.0,1.1857707509881423,20.0,15.789473684210526
90,15.0,20.0,1.1857707509881423,20.0,15.789473684210526
90,15.0,20.0,1.1857707509881423,20.0,15.789473684210526
100,20.0,20.0,1.1070110701107012,20.0,20.0
100,20.0,20.0,1.1070110701107012,20.0,20.0
100,20.0,20.0,1.1070110701107012,20.0,20.0
100,20.0,20.0,1.1070110701107012,20.0,20.0
110,20.0,20.0,1.056338028169014,20.0,20.0
110,20.0,20.0,1.056338028169014,20.0,20.0
110,20.0,20.0,1.056338028169014,20.0,20.0
110,20.0,20.0,1.056338028169014,20.0,20.0
110,20.0,20.0,1.056338028169014,20.0,20.0
120,20.0,20.0,1.0067114093959733,20.0,20.0
120,20.0,20.0,1.0067114093959733,20.0,20.0
120,20.0,20.0,1.0067114093959733,20.0,20.0
130,20.0,20.0,1.0067114093959733,20.0,20.0
130,20.0,20.0,1.0067114093959733,20.0,20.0
130,20.0,20.0,1.0067114093959733,20.0,20.0
130,20.0,20.0,1.0067114093959733,20.0,20.0
130,20.0,20.0,1.0067114093959733,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0033444816053512,20.0,20.0
150,20.0,20.0,1.0033444816053512,20.0,20.0
150,20.0,20.0,1.0033444816053512,20.0,20.0
150,20.0,20.0,1.0033444816053512,20.0,20.0
150,20.0,20.0,1.0033444816053512,20.0,20.0
