Time,0,1,2,3,4
40,1.6666666666666667,3.3333333333333335,20.0,10.0,20.0
40,1.6666666666666667,3.3333333333333335,20.0,10.0,20.0
40,1.6666666666666667,3.3333333333333335,20.0,10.0,20.0
40,1.6666666666666667,3.3333333333333335,20.0,10.0,20.0
40,1.6666666666666667,3.3333333333333335,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
50,2.5,2.0,20.0,10.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
60,1.25,5.0,20.0,20.0,20.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
70,3.3333333333333335,2.5,10.0,10.0,10.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
80,2.5,3.3333333333333335,20.0,3.3333333333333335,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
90,20.0,2.5,20.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
100,10.0,5.0,10.0,1.6666666666666667,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
110,10.0,20.0,10.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
120,20.0,5.0,20.0,1.25,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
130,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
140,20.0,10.0,20.0,1.1111111111111112,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
150,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
