Time,0,1,2,3,4
0,5.0,3.3333333333333335,10.0,3.3333333333333335,10.0
0,20.0,2.0,2.5,20.0,10.0
0,20.0,2.0,2.5,20.0,10.0
0,20.0,2.0,2.5,20.0,10.0
0,20.0,2.0,2.5,20.0,10.0
0,20.0,2.0,2.5,20.0,10.0
0,20.0,2.0,2.5,20.0,10.0
0,20.0,2.0,2.5,20.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
10,10.0,2.5,3.3333333333333335,10.0,10.0
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
20,10.0,3.3333333333333335,20.0,3.3333333333333335,3.3333333333333335
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
30,10.0,5.0,2.0,5.0,20.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
40,10.0,3.3333333333333335,5.0,3.3333333333333335,10.0
50,20.0,5.0,2.5,3.3333333333333335,10.0
50,20.0,5.0,2.5,3.3333333333333335,10.0
50,20.0,5.0,2.5,3.3333333333333335,10.0
50,20.0,5.0,2.5,3.3333333333333335,10.0
50,20.0,5.0,2.5,3.3333333333333335,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
60,5.0,10.0,2.5,5.0,10.0
70,20.0,10.0,1.4285714285714286,5.0,20.0
70,20.0,10.0,1.4285714285714286,5.0,20.0
70,20.0,10.0,1.4285714285714286,5.0,20.0
70,20.0,10.0,1.4285714285714286,5.0,20.0
70,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
80,20.0,10.0,1.4285714285714286,5.0,20.0
90,20.0,10.0,1.4285714285714286,5.0,20.0
90,20.0,10.0,1.4285714285714286,5.0,20.0
90,20.0,10.0,1.4285714285714286,5.0,20.0
90,20.0,10.0,1.4285714285714286,5.0,20.0
90,20.0,10.0,1.4285714285714286,5.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
100,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,1.0,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
120,20.0,10.0,1.1111111111111112,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
130,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
140,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
150,20.0,20.0,1.0,20.0,20.0
160,20.0,20.0,1.0,20.0,20.0
160,20.0,20.0,1.0,20.0,20.0
160,20.0,20.0,1.0,20.0,20.0
160,20.0,20.0,1.0,20.0,20.0
160,20.0,20.0,1.0,20.0,20.0
170,20.0,20.0,1.0,20.0,20.0
170,20.0,20.0,1.0,20.0,20.0
